Enr;IDZone;Code_Pays;Pays;Code_Region;Region;Code_Departement;Departement;Code_Commune;Commune;Code_Localite;Localite;Zone;ZNiveau;NbRegion;NbDepartement;NbCommune;NbLocalite;Superficie;Densite;Adresse;Date;EMail;Telephone;Icone;Image;Masculin;Feminin;Total;Accessible;DelimitationJSON;Limites;Localisation
13136;180206045;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206045;NLOUPESSA-YEVOL;NLOUPESSA-YEVOL;4;1;1;1;1;0,000000;0,000000;;;;;;;347;320;667;0;;;
5713;180206044;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206044;NKONG-EDJOM;NKONG-EDJOM;4;1;1;1;1;0,000000;0,000000;;;;;;;370;349;719;0;;;
5969;180206043;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206043;NKOLBITYe;NKOLBITYe;4;1;1;1;1;0,000000;0,000000;;;;;;;187;220;407;0;;;
6225;180206042;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206042;NKOETYE;NKOETYE;4;1;1;1;1;0,000000;0,000000;;;;;;;455;429;884;0;;;
9553;180206041;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206041;NJANA;NJANA;4;1;1;1;1;0,000000;0,000000;;;;;;;204;215;419;0;;;
9809;180206040;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206040;MVOULA;MVOULA;4;1;1;1;1;0,000000;0,000000;;;;;;;305;326;631;0;;;
10065;180206039;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206039;MVONG;MVONG;4;1;1;1;1;0,000000;0,000000;;;;;;;66;88;154;0;;;
10321;180206038;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206038;MOMEBILI;MOMEBILI;4;1;1;1;1;0,000000;0,000000;;;;;;;74;84;158;0;;;
10577;180206037;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206037;MINKPWELE;MINKPWELE;4;1;1;1;1;0,000000;0,000000;;;;;;;99;71;170;0;;;
10833;180206036;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206036;METYIKPWALE-NGOe;METYIKPWALE-NGOe;4;1;1;1;1;0,000000;0,000000;;;;;;;65;67;132;0;;;
11089;180206035;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206035;MESSAMBE-NDONG;MESSAMBE-NDONG;4;1;1;1;1;0,000000;0,000000;;;;;;;118;110;228;0;;;
11345;180206034;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206034;MENDOUM;MENDOUM;4;1;1;1;1;0,000000;0,000000;;;;;;;27;24;51;0;;;
11601;180206033;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206033;MBOUNEZOK;MBOUNEZOK;4;1;1;1;1;0,000000;0,000000;;;;;;;29;22;51;0;;;
11857;180205059;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205059;EBAE;EBAE;4;1;1;1;1;0,000000;0,000000;;;;;;;59;62;121;0;;;
12113;180205058;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205058;OYAK-FONG;OYAK-FONG;4;1;1;1;1;0,000000;0,000000;;;;;;;125;117;242;0;;;
12369;180205057;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205057;ONGONGO;ONGONGO;4;1;1;1;1;0,000000;0,000000;;;;;;;62;50;112;0;;;
12625;180205056;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205056;NYAMVENDE;NYAMVENDE;4;1;1;1;1;0,000000;0,000000;;;;;;;84;84;168;0;;;
12881;180205055;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205055;NLANG-YOP;NLANG-YOP;4;1;1;1;1;0,000000;0,000000;;;;;;;117;115;232;0;;;
13137;180205054;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205054;NKOUMADJAP 1;NKOUMADJAP 1;4;1;1;1;1;0,000000;0,000000;;;;;;;113;136;249;0;;;
5714;180205053;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205053;NDZAFOM;NDZAFOM;4;1;1;1;1;0,000000;0,000000;;;;;;;110;94;204;0;;;
5970;180205052;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205052;MVA'A MEDJAP-FONG;MVA'A MEDJAP-FONG;4;1;1;1;1;0,000000;0,000000;;;;;;;62;90;152;0;;;
6226;180205051;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205051;MINLAMIZIBI;MINLAMIZIBI;4;1;1;1;1;0,000000;0,000000;;;;;;;526;523;1049;0;;;
9554;180205050;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205050;MINKOK;MINKOK;4;1;1;1;1;0,000000;0,000000;;;;;;;169;175;344;0;;;
9810;180205049;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205049;KOUMA;KOUMA;4;1;1;1;1;0,000000;0,000000;;;;;;;247;243;490;0;;;
10066;180205048;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205048;ELONE;ELONE;4;1;1;1;1;0,000000;0,000000;;;;;;;130;145;275;0;;;
10322;180205047;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205047;EBOTE NKOUL;EBOTE NKOUL;4;1;1;1;1;0,000000;0,000000;;;;;;;86;70;156;0;;;
10578;180205046;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205046;EBOLBOUM;EBOLBOUM;4;1;1;1;1;0,000000;0,000000;;;;;;;112;133;245;0;;;
10834;180205045;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205045;DOUM CHEFFERIE;DOUM CHEFFERIE;4;1;1;1;1;0,000000;0,000000;;;;;;;290;246;536;0;;;
11090;180205044;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205044;DOUM CARREFOUR;DOUM CARREFOUR;4;1;1;1;1;0,000000;0,000000;;;;;;;144;134;278;0;;;
5715;180205043;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205043;BITYO'OMAM;BITYO'OMAM;4;1;1;1;1;0,000000;0,000000;;;;;;;157;183;340;0;;;
5971;180205042;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205042;BIKOP;BIKOP;4;1;1;1;1;0,000000;0,000000;;;;;;;48;50;98;0;;;
6227;180205041;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205041;ASSAM;ASSAM;4;1;1;1;1;0,000000;0,000000;;;;;;;34;29;63;0;;;
5716;180205040;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205040;ALOM;ALOM;4;1;1;1;1;0,000000;0,000000;;;;;;;43;36;79;0;;;
5972;180205039;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205039;AKOA'ATALA;AKOA'ATALA;4;1;1;1;1;0,000000;0,000000;;;;;;;87;83;170;0;;;
6228;180205038;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205038;FONG;FONG;4;1;1;1;1;0,000000;0,000000;;;;;;;2805;2798;5603;0;;;
6484;180205037;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205037;EKOMBITIE;EKOMBITIE;4;1;1;1;1;0,000000;0,000000;;;;;;;30;30;60;0;;;
5717;180205036;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205036;SOUMOU;SOUMOU;4;1;1;1;1;0,000000;0,000000;;;;;;;95;126;221;0;;;
5973;180205035;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205035;OVENG OTOLOA;OVENG OTOLOA;4;1;1;1;1;0,000000;0,000000;;;;;;;141;136;277;0;;;
6229;180205034;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205034;OSSOFEME;OSSOFEME;4;1;1;1;1;0,000000;0,000000;;;;;;;90;59;149;0;;;
6485;180205033;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205033;OBANG II;OBANG II;4;1;1;1;1;0,000000;0,000000;;;;;;;204;202;406;0;;;
5718;180205032;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205032;NNEMEYONG;NNEMEYONG;4;1;1;1;1;0,000000;0,000000;;;;;;;225;230;455;0;;;
5974;180205031;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205031;NGOCK;NGOCK;4;1;1;1;1;0,000000;0,000000;;;;;;;26;33;59;0;;;
6230;180205030;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205030;MVA'A MEDJAP-BANE;MVA'A MEDJAP-BANE;4;1;1;1;1;0,000000;0,000000;;;;;;;104;102;206;0;;;
6486;180205029;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205029;MESSOK 2;MESSOK 2;4;1;1;1;1;0,000000;0,000000;;;;;;;28;28;56;0;;;
5719;180205028;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205028;MESSOK 1;MESSOK 1;4;1;1;1;1;0,000000;0,000000;;;;;;;83;104;187;0;;;
5975;180205027;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205027;MENGBWA;MENGBWA;4;1;1;1;1;0,000000;0,000000;;;;;;;69;60;129;0;;;
6231;180205026;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205026;MEKOM;MEKOM;4;1;1;1;1;0,000000;0,000000;;;;;;;79;61;140;0;;;
6487;180205025;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205025;MBENG;MBENG;4;1;1;1;1;0,000000;0,000000;;;;;;;126;117;243;0;;;
6743;180205024;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205024;MBEKA'A 1;MBEKA'A 1;4;1;1;1;1;0,000000;0,000000;;;;;;;63;60;123;0;;;
5720;180205023;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205023;ESSINGANG;ESSINGANG;4;1;1;1;1;0,000000;0,000000;;;;;;;101;103;204;0;;;
5976;180205022;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205022;EKOWONDO;EKOWONDO;4;1;1;1;1;0,000000;0,000000;;;;;;;101;85;186;0;;;
6232;180205021;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205021;DOUMOU-OLA;DOUMOU-OLA;4;1;1;1;1;0,000000;0,000000;;;;;;;93;105;198;0;;;
6488;180205020;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205020;BANE OUEST;BANE OUEST;4;1;1;1;1;0,000000;0,000000;;;;;;;1658;1641;3299;0;;;
6744;180205019;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205019;YOP;YOP;4;1;1;1;1;0,000000;0,000000;;;;;;;292;305;597;0;;;
5721;180205018;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205018;NTOUMBA;NTOUMBA;4;1;1;1;1;0,000000;0,000000;;;;;;;228;229;457;0;;;
5977;180205017;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205017;NKOL;NKOL;4;1;1;1;1;0,000000;0,000000;;;;;;;49;51;100;0;;;
6233;180205016;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205016;MBEKA'A 2;MBEKA'A 2;4;1;1;1;1;0,000000;0,000000;;;;;;;227;249;476;0;;;
6489;180205015;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205015;FONE;FONE;4;1;1;1;1;0,000000;0,000000;;;;;;;47;67;114;0;;;
6745;180205014;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205014;ENAMGAL II;ENAMGAL II;4;1;1;1;1;0,000000;0,000000;;;;;;;124;135;259;0;;;
5722;180205013;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205013;ENAMGAL I;ENAMGAL I;4;1;1;1;1;0,000000;0,000000;;;;;;;161;153;314;0;;;
5978;180205012;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205012;EBAE;EBAE;4;1;1;1;1;0,000000;0,000000;;;;;;;45;88;133;0;;;
6234;180205011;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205011;BINYINYALI;BINYINYALI;4;1;1;1;1;0,000000;0,000000;;;;;;;149;147;296;0;;;
6490;180205010;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205010;BANGA;BANGA;4;1;1;1;1;0,000000;0,000000;;;;;;;138;137;275;0;;;
6746;180205009;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205009;ABIETE;ABIETE;4;1;1;1;1;0,000000;0,000000;;;;;;;28;42;70;0;;;
7002;180205008;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205008;BANE CENTRE;BANE CENTRE;4;1;1;1;1;0,000000;0,000000;;;;;;;1488;1603;3091;0;;;
5723;180205007;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205007;OYAK;OYAK;4;1;1;1;1;0,000000;0,000000;;;;;;;28;19;47;0;;;
5979;180205006;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205006;OMANG-SI;OMANG-SI;4;1;1;1;1;0,000000;0,000000;;;;;;;541;453;994;0;;;
6235;180205005;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205005;NNANGA-EZAN;NNANGA-EZAN;4;1;1;1;1;0,000000;0,000000;;;;;;;266;224;490;0;;;
6491;180205004;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205004;NKOL-YOP;NKOL-YOP;4;1;1;1;1;0,000000;0,000000;;;;;;;92;95;187;0;;;
6747;180205003;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205003;NKOL-MESSAS;NKOL-MESSAS;4;1;1;1;1;0,000000;0,000000;;;;;;;204;189;393;0;;;
7003;180205002;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205002;MINKONGO (MENGONG-YAT);MINKONGO (MENGONG-YAT);4;1;1;1;1;0,000000;0,000000;;;;;;;94;81;175;0;;;
5724;180205001;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205001;MBAMA;MBAMA;4;1;1;1;1;0,000000;0,000000;;;;;;;201;195;396;0;;;
5980;180205000;1;CAMEROUN;18;SUD;1802;MVILA;180205;NGOULEMAKONG;180205000;NGOULEMAKONG VILLE;NGOULEMAKONG VILLE;4;1;1;1;1;0,000000;0,000000;;;;;;;1426;1256;2682;0;;;
6236;180204056;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204056;ZANGMEYONG;ZANGMEYONG;4;1;1;1;1;0,000000;0,000000;;;;;;;4;6;10;0;;;
6492;180204055;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204055;ABOELONE;ABOELONE;4;1;1;1;1;0,000000;0,000000;;;;;;;90;95;185;0;;;
6748;180204054;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204054;ZOEBEFAM;ZOEBEFAM;4;1;1;1;1;0,000000;0,000000;;;;;;;299;261;560;0;;;
7004;180204053;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204053;NNELEFOUP;NNELEFOUP;4;1;1;1;1;0,000000;0,000000;;;;;;;174;164;338;0;;;
5725;180204052;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204052;NKOMO;NKOMO;4;1;1;1;1;0,000000;0,000000;;;;;;;174;198;372;0;;;
5981;180204051;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204051;NKOLENYENG II;NKOLENYENG II;4;1;1;1;1;0,000000;0,000000;;;;;;;109;112;221;0;;;
6237;180204050;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204050;NKENGOU;NKENGOU;4;1;1;1;1;0,000000;0,000000;;;;;;;302;326;628;0;;;
6493;180204049;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204049;NDICK;NDICK;4;1;1;1;1;0,000000;0,000000;;;;;;;187;154;341;0;;;
6749;180204048;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204048;NDANGA;NDANGA;4;1;1;1;1;0,000000;0,000000;;;;;;;215;176;391;0;;;
7005;180204047;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204047;MINKOUMOU;MINKOUMOU;4;1;1;1;1;0,000000;0,000000;;;;;;;119;126;245;0;;;
7261;180204046;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204046;MENGAME II;MENGAME II;4;1;1;1;1;0,000000;0,000000;;;;;;;25;22;47;0;;;
5726;180204045;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204045;MENGAME I;MENGAME I;4;1;1;1;1;0,000000;0,000000;;;;;;;31;34;65;0;;;
5982;180204044;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204044;MEBOSSO;MEBOSSO;4;1;1;1;1;0,000000;0,000000;;;;;;;128;89;217;0;;;
6238;180204043;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204043;MEBO'O YENGAP;MEBO'O YENGAP;4;1;1;1;1;0,000000;0,000000;;;;;;;252;256;508;0;;;
6494;180204042;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204042;MEBO'O NGOE;MEBO'O NGOE;4;1;1;1;1;0,000000;0,000000;;;;;;;85;95;180;0;;;
6750;180204041;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204041;MBONG;MBONG;4;1;1;1;1;0,000000;0,000000;;;;;;;69;49;118;0;;;
7006;180204040;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204040;ETOUBETOUBANDI;ETOUBETOUBANDI;4;1;1;1;1;0,000000;0,000000;;;;;;;63;69;132;0;;;
7262;180204039;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204039;ESSAM;ESSAM;4;1;1;1;1;0,000000;0,000000;;;;;;;47;47;94;0;;;
5727;180204038;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204038;EKOWONG II;EKOWONG II;4;1;1;1;1;0,000000;0,000000;;;;;;;184;192;376;0;;;
5983;180204037;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204037;EKOWONG I;EKOWONG I;4;1;1;1;1;0,000000;0,000000;;;;;;;231;219;450;0;;;
6239;180204036;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204036;BIKONG;BIKONG;4;1;1;1;1;0,000000;0,000000;;;;;;;178;159;337;0;;;
6495;180204035;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204035;ATONG;ATONG;4;1;1;1;1;0,000000;0,000000;;;;;;;31;31;62;0;;;
6751;180204034;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204034;ASSOK I;ASSOK I;4;1;1;1;1;0,000000;0,000000;;;;;;;215;214;429;0;;;
7007;180204033;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204033;ANDJECK;ANDJECK;4;1;1;1;1;0,000000;0,000000;;;;;;;256;341;597;0;;;
7263;180204032;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204032;AMVOM;AMVOM;4;1;1;1;1;0,000000;0,000000;;;;;;;206;140;346;0;;;
5728;180204031;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204031;ALOTOM;ALOTOM;4;1;1;1;1;0,000000;0,000000;;;;;;;36;40;76;0;;;
5984;180204030;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204030;ALOMBO;ALOMBO;4;1;1;1;1;0,000000;0,000000;;;;;;;94;89;183;0;;;
6240;180204029;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204029;ALEN-YEMEKAK;ALEN-YEMEKAK;4;1;1;1;1;0,000000;0,000000;;;;;;;115;116;231;0;;;
6496;180204028;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204028;ALEN-ESSAELA'AN;ALEN-ESSAELA'AN;4;1;1;1;1;0,000000;0,000000;;;;;;;138;153;291;0;;;
6752;180204027;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204027;AKAM;AKAM;4;1;1;1;1;0,000000;0,000000;;;;;;;56;53;109;0;;;
7008;180204026;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204026;AFAN;AFAN;4;1;1;1;1;0,000000;0,000000;;;;;;;113;117;230;0;;;
7264;180204025;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204025;ADJAP;ADJAP;4;1;1;1;1;0,000000;0,000000;;;;;;;23;13;36;0;;;
7520;180204024;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204024;ABOUMEZOK;ABOUMEZOK;4;1;1;1;1;0,000000;0,000000;;;;;;;70;39;109;0;;;
5729;180204023;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204023;ABABEDOMAN;ABABEDOMAN;4;1;1;1;1;0,000000;0,000000;;;;;;;178;185;363;0;;;
5985;180204022;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204022;BULU FANG SUD;BULU FANG SUD;4;1;1;1;1;0,000000;0,000000;;;;;;;4497;4380;8877;0;;;
6241;180204021;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204021;OYEM II;OYEM II;4;1;1;1;1;0,000000;0,000000;;;;;;;141;117;258;0;;;
6497;180204020;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204020;OYEM I;OYEM I;4;1;1;1;1;0,000000;0,000000;;;;;;;139;124;263;0;;;
6753;180204019;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204019;MVAEZOM;MVAEZOM;4;1;1;1;1;0,000000;0,000000;;;;;;;89;121;210;0;;;
7009;180204018;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204018;NNEZAM;NNEZAM;4;1;1;1;1;0,000000;0,000000;;;;;;;95;75;170;0;;;
7265;180204017;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204017;NKOLENYENG I;NKOLENYENG I;4;1;1;1;1;0,000000;0,000000;;;;;;;301;303;604;0;;;
7521;180204016;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204016;NGOMEBAE;NGOMEBAE;4;1;1;1;1;0,000000;0,000000;;;;;;;106;91;197;0;;;
5730;180204015;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204015;MINTYENE II;MINTYENE II;4;1;1;1;1;0,000000;0,000000;;;;;;;171;183;354;0;;;
5986;180204014;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204014;MINTYENE I;MINTYENE I;4;1;1;1;1;0,000000;0,000000;;;;;;;113;115;228;0;;;
6242;180204013;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204013;MEBEMENKO;MEBEMENKO;4;1;1;1;1;0,000000;0,000000;;;;;;;266;265;531;0;;;
6498;180204012;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204012;KOUNGOULOU;KOUNGOULOU;4;1;1;1;1;0,000000;0,000000;;;;;;;231;251;482;0;;;
6754;180204011;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204011;ENDENGUE;ENDENGUE;4;1;1;1;1;0,000000;0,000000;;;;;;;396;359;755;0;;;
7010;180204010;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204010;ENDAMEYOS;ENDAMEYOS;4;1;1;1;1;0,000000;0,000000;;;;;;;145;137;282;0;;;
7266;180204009;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204009;EBOMAN II;EBOMAN II;4;1;1;1;1;0,000000;0,000000;;;;;;;119;126;245;0;;;
7522;180204008;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204008;EBOMAN I;EBOMAN I;4;1;1;1;1;0,000000;0,000000;;;;;;;83;99;182;0;;;
5731;180204007;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204007;BIBOULMAN;BIBOULMAN;4;1;1;1;1;0,000000;0,000000;;;;;;;104;116;220;0;;;
5987;180204006;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204006;ASSOK II;ASSOK II;4;1;1;1;1;0,000000;0,000000;;;;;;;95;86;181;0;;;
6243;180204005;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204005;AKO'OBETE;AKO'OBETE;4;1;1;1;1;0,000000;0,000000;;;;;;;13;21;34;0;;;
6499;180204004;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204004;NKOLENYENG 1;NKOLENYENG 1;4;1;1;1;1;0,000000;0,000000;;;;;;;20;17;37;0;;;
6755;180204003;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204003;AKO'OBETE;AKO'OBETE;4;1;1;1;1;0,000000;0,000000;;;;;;;173;136;309;0;;;
7011;180204002;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204002;BULU EST;BULU EST;4;1;1;1;1;0,000000;0,000000;;;;;;;2800;2742;5542;0;;;
7267;180204001;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204001;MVANGAN VILLE;MVANGAN VILLE;4;1;1;1;1;0,000000;0,000000;;;;;;;901;794;1695;0;;;
7523;180204000;1;CAMEROUN;18;SUD;1802;MVILA;180204;MVANGAN;180204000;MVANGAN VILLE;MVANGAN VILLE;4;1;1;1;1;0,000000;0,000000;;;;;;;901;794;1695;0;;;
7779;180203055;1;CAMEROUN;18;SUD;1802;MVILA;180203;MENGONG;180203055;NNEMEYONG I;NNEMEYONG I;4;1;1;1;1;0,000000;0,000000;;;;;;;177;193;370;0;;;
5732;180203054;1;CAMEROUN;18;SUD;1802;MVILA;180203;MENGONG;180203054;MBONDO;MBONDO;4;1;1;1;1;0,000000;0,000000;;;;;;;99;88;187;0;;;
5988;180203053;1;CAMEROUN;18;SUD;1802;MVILA;180203;MENGONG;180203053;KE'EKE;KE'EKE;4;1;1;1;1;0,000000;0,000000;;;;;;;303;271;574;0;;;
6244;180203052;1;CAMEROUN;18;SUD;1802;MVILA;180203;MENGONG;180203052;EKOUK;EKOUK;4;1;1;1;1;0,000000;0,000000;;;;;;;320;298;618;0;;;
6500;180203051;1;CAMEROUN;18;SUD;1802;MVILA;180203;MENGONG;180203051;ADJAP-YEVOL;ADJAP-YEVOL;4;1;1;1;1;0,000000;0,000000;;;;;;;133;124;257;0;;;
6756;180203050;1;CAMEROUN;18;SUD;1802;MVILA;180203;MENGONG;180203050;MVII SUD;MVII SUD;4;1;1;1;1;0,000000;0,000000;;;;;;;1032;974;2006;0;;;
